peak_load,beta,policy,accuracy,J_per_query,forwarded_on_arrival,skipped_on_escalation,olt_rate_error,final_user,final_onu,final_olt,J_stepwise_same_accuracy,saving_same_accuracy
2.0,0.1,stepwise,0.5017032182714768,34.14626530244306,0.0,0.0,nan,0.8995101219828705,0.09051388528419413,0.009975992732935375,34.14626530244306,0.0
2.0,0.1,skip_onu,0.5310147936672722,30.70821223509172,0.0,0.10048987801712951,nan,0.8995101219828705,0.0,0.10048987801712951,47.10033883105824,0.3480256618697073
2.0,0.1,schedule,0.5214118868414223,31.457920383359266,0.0,0.06795029846872566,nan,0.8995101219828705,0.0291331430054503,0.07135673501167922,42.856392218473744,0.2659690012404039
2.0,0.1,broadcast,0.6052102257980794,25.347956855008565,0.2109557487671944,0.052524007267064625,0.25527784287971705,0.7100635868154684,0.023617960031144563,0.266318453153387,87.33379606154537,0.7097577570412089
2.0,0.1,piggyback,0.5150532052945757,31.91854096420802,0.008143005450298469,0.0331722034778095,7.525698680778211,0.8921943939787179,0.05977485076563717,0.04803075525564495,40.04621135338401,0.20295728645724131
2.0,0.1,oracle,0.6022579807941864,24.74190794968444,0.2033804827407215,0.05351349597716065,nan,0.7170062289125357,0.023342200882429276,0.25965157020503504,85.53224385319677,0.7107300494518745
2.0,0.2,stepwise,0.551031663638723,55.94667349310093,0.0,0.0,nan,0.7994582143784065,0.16050804567869192,0.04003373994290164,55.94667349310093,0.0
2.0,0.2,skip_onu,0.5963048274072151,44.972455136847834,0.0,0.20054178562159355,nan,0.7994582143784065,0.0,0.20054178562159355,81.89944352097724,0.4508820426193878
2.0,0.2,schedule,0.5877887360498313,45.9037765096683,0.0,0.1622274850765637,nan,0.7994582143784065,0.030560602128211784,0.1699811834933818,76.93548687485584,0.40334716300247875
2.0,0.2,broadcast,0.6620003893070335,36.70550973342948,0.23244874124059176,0.10934661302880871,0.25280245154481396,0.6140020763041786,0.03534583441474176,0.35065208928107966,121.24645268688849,0.6972652896640267
2.0,0.2,piggyback,0.5890215416558526,45.0777496762655,0.031274331689592524,0.11979301842719958,5.58305445332236,0.7745912276148456,0.05917466908902154,0.1662341032961329,77.63943648518834,0.4193962280385021
2.0,0.2,oracle,0.6619030625486634,36.239565028294635,0.23398974824811836,0.10924928627043862,nan,0.6126557228133922,0.035167402024396575,0.35217687516221124,121.19013741712479,0.7009693544321883
