peak_load,beta,policy,accuracy,J_per_query,forwarded_on_arrival,skipped_on_escalation,olt_rate_error,final_user,final_onu,final_olt,J_stepwise_same_accuracy,saving_same_accuracy
2.0,0.1,stepwise,0.5011610588857037,35.4432134584318,0.0,0.0,nan,0.8994282785900741,0.0908348413753343,0.009736880034591548,35.4432134584318,0.0
2.0,0.1,skip_onu,0.5304677866213987,46.280958018046114,0.0,0.10057172140992585,nan,0.8994282785900741,0.0,0.10057172140992585,51.48750872996338,0.10112259925458955
2.0,0.1,schedule,0.5118267860288583,35.17021354944487,0.0,0.03749019105424147,nan,0.8994282785900741,0.05702800954470477,0.04354371186522108,41.28228485233348,0.14805554791241482
2.0,0.1,broadcast,0.5120990343192992,34.22776835860008,0.005348878176897331,0.030764056819819675,0.19760736691565323,0.8946559262046987,0.06260109219608283,0.04274298159921849,41.43133021824384,0.17386750127737272
2.0,0.1,piggyback,0.5023301250740676,35.68350382010497,0.0,0.004259885015133802,1.0037416740577574,0.8994282785900741,0.08689524846660154,0.013676472943324311,36.08323179440005,0.011077942701272048
2.0,0.1,oracle,0.5103534423394136,33.32799139868868,0.0015053729000848773,0.030651954582579313,nan,0.8980990663485099,0.06309754496100443,0.038803388690485725,40.475686401524264,0.17659231104642636
2.0,0.2,stepwise,0.54941306471502,61.85931272243431,0.0,0.0,nan,0.7991127908652691,0.16094678346652147,0.039940425668209406,61.85931272243431,0.0
2.0,0.2,skip_onu,0.5948785292186474,75.50723084883415,0.0,0.20088720913473088,nan,0.7991127908652691,0.0,0.20088720913473088,97.34339194103015,0.22432093906717532
2.0,0.2,schedule,0.5709527088704899,60.82052421596019,0.0,0.10005925403968419,nan,0.7991127908652691,0.08106593213010266,0.11982127700462822,78.6097118203549,0.22629758069903583
2.0,0.2,broadcast,0.5687907371522829,58.23800465843526,0.0068542510769822075,0.07845555146293419,0.1966516065163297,0.7936518104511314,0.09720865429271495,0.10913953525615361,76.92844499640007,0.24295876952718143
2.0,0.2,piggyback,0.5566036225037234,61.60248050378169,0.0,0.03339045209230818,0.8727227425721007,0.7991127908652691,0.13425043639799497,0.0666367727367359,67.45108164062495,0.08670878204747301
2.0,0.2,oracle,0.5673173934628382,57.33016517614163,0.0034751693544512598,0.07824736159377352,nan,0.7962301619076598,0.09804141376935765,0.10572842432298256,75.78269279044568,0.24349263578333102
2.0,0.3,stepwise,0.5909389363099147,94.15208957069312,0.0,0.0,nan,0.7001585445926685,0.21014365100972088,0.08969780439761062,94.15208957069312,0.0
2.0,0.3,skip_onu,0.6441874989990871,104.50797298743106,0.0,0.2998414554073315,nan,0.7001585445926685,0.0,0.2998414554073315,137.79890875712124,0.2415907068492642
2.0,0.3,schedule,0.6245696074820236,90.92022206055132,0.0,0.19377672437262783,nan,0.7001585445926685,0.0742597248690806,0.2255817305382509,121.39491468332676,0.2510376377978628
2.0,0.3,broadcast,0.618211809169963,86.92399885887778,0.009864996877151963,0.14067229313133578,0.1954245407645012,0.6933203081210063,0.10915554986147366,0.19752414201751997,116.24472345965266,0.2522327356299471
2.0,0.3,piggyback,0.6058965776788431,92.43475447079261,0.0,0.08651089793892029,0.7777891316771665,0.7001585445926685,0.14946431145204425,0.15037714395528723,106.26866035888348,0.13017860431637995
2.0,0.3,oracle,0.6189324664093654,86.22852705703163,0.012667552808161044,0.14180933010905947,nan,0.69136652627196,0.10784235222522941,0.20079112150281056,116.82849828349487,0.26192214807220804
2.0,0.4,stepwise,0.637365277132745,131.7601609999907,0.0,0.0,nan,0.5995547939721025,0.24029915282737857,0.16014605320051886,131.7601609999907,0.0
2.0,0.4,skip_onu,0.6917188475890012,133.60784257721738,0.0,0.40044520602789746,nan,0.5995547939721025,0.0,0.40044520602789746,180.01332897312713,0.2577891685056126
2.0,0.4,schedule,0.679932098073443,123.48449394533795,0.0,0.3103630511026056,nan,0.5995547939721025,0.05420943900837564,0.3462357670195218,169.4385448930731,0.27121367795465423
2.0,0.4,broadcast,0.6728696571273001,118.609136836373,0.01450923241996701,0.23504636228240156,0.19504120970573088,0.5908428486779943,0.09587944205115065,0.313277709270855,163.1871651726632,0.27317116691820464
2.0,0.4,piggyback,0.6643018432810723,124.91009463696668,0.00022420447448072642,0.2033374437486988,0.6598904677907985,0.5994426917348622,0.11820380186730298,0.28235350639783485,155.60329181570347,0.19725287826873106
2.0,0.4,oracle,0.6748554681869865,117.79980380018975,0.016655189532853963,0.2444789648159121,nan,0.58949762183111,0.08948961452844995,0.32101276364044007,164.94492273577163,0.2858234018582344
2.0,0.5,stepwise,0.6847204650641385,173.6770086944394,0.0,0.0,nan,0.4997838028281793,0.25029226654709097,0.24992393062472976,173.6770086944394,0.0
2.0,0.5,skip_onu,0.7387217142033534,161.9410924454235,0.0,0.5002161971718208,nan,0.4997838028281793,0.0,0.5002161971718208,222.7189652735012,0.272890423828262
2.0,0.5,schedule,0.7323158720753327,155.43807235880794,0.0,0.441042230514229,nan,0.4997838028281793,0.02985122431657672,0.470364972855244,216.76978642501157,0.2829347903030779
2.0,0.5,broadcast,0.7276235927165575,151.8050870868944,0.020931089153307818,0.35600467626475346,0.1951151974248629,0.4893903239754656,0.06713322550165751,0.4434764505228769,212.52140692465576,0.28569507757534685
2.0,0.5,piggyback,0.7283602645612799,158.419706542454,0.0015854459266851368,0.4021907980077831,0.5441475312298291,0.49896705795685664,0.04855628333039732,0.452476658712746,213.18838800662286,0.25690274210651387
2.0,0.5,oracle,0.7306343385167272,151.33242830324974,0.02238841823743254,0.37909773713626826,nan,0.48860560831478306,0.055074227695658444,0.4563201639895585,215.2473296074779,0.29693702319458504
2.0,0.6,stepwise,0.737969027753311,221.8881412496724,0.0,0.0,nan,0.40017295773745654,0.24047531348589915,0.3593517287766443,221.8881412496724,0.0
2.0,0.6,skip_onu,0.7813686081706517,190.41787912284062,0.0,0.5998270422625435,nan,0.40017295773745654,0.0,0.5998270422625435,269.793100921503,0.2942077522647877
2.0,0.6,schedule,0.7800554105344074,188.89012978914752,0.00011210223724036321,0.5820348157519658,nan,0.40014092852681643,0.007414762263184024,0.5924443092099995,268.3435781565251,0.2960885030795568
2.0,0.6,broadcast,0.7851480550261839,190.25112480570309,0.03193312300818346,0.5748442579632626,0.19938121527759578,0.3873772880867351,0.002450234613967939,0.6101724772992969,273.9648981475369,0.30556386569184457
2.0,0.6,piggyback,0.7792386656630848,189.64998625485566,0.006021491600339509,0.5631856252902647,0.46599782609961915,0.39788286917668914,0.013580385311404,0.5885367455119068,267.44204570513637,0.2908744556046696
2.0,0.6,oracle,0.7868456031901094,189.9978081205394,0.04488893871210544,0.5661002834585142,nan,0.38236471662155885,0.0027705267203689764,0.6148647566580722,275.83867147787424,0.311199524335805
2.0,0.7,stepwise,0.7872940121390708,276.3336304707934,0.0,0.0,nan,0.2998734846179716,0.21102445430232372,0.48910206107970466,276.3336304707934,0.0
2.0,0.7,skip_onu,0.8235991223996285,219.17371753705802,0.0,0.7001265153820284,nan,0.2998734846179716,0.0,0.7001265153820284,325.1257455446271,0.32588015393885805
2.0,0.7,schedule,0.8320548340086159,222.1197548733286,0.09595951507775091,0.6287013756545969,nan,0.27136748714827924,0.001409285268164566,0.7272232275835562,336.81299127045685,0.3405249778653311
2.0,0.7,broadcast,0.8295885847893278,219.2373830652138,0.0755248786893647,0.6353794660730586,0.1991386721675729,0.2773569495379786,0.00390756369809266,0.7187354867639287,333.17526077956904,0.3419758041091091
2.0,0.7,piggyback,0.8286757522860849,220.26053688956043,0.060150857582114886,0.6560703361465656,0.42944776915058175,0.2818570536329132,0.0006726134234421793,0.7174703329436446,331.9484630031207,0.3364616455913829
2.0,0.7,oracle,0.8312380891372932,219.24710184608497,0.0899700526880515,0.629934500264241,nan,0.273145108338805,0.0023541469820476273,0.7245007446791474,335.4692937572573,0.34644658713613796
2.0,0.8,stepwise,0.8309818554521724,335.0477415962535,0.0,0.0,nan,0.19979821597296735,0.16109091491440194,0.6391108691126307,335.0477415962535,0.0
2.0,0.8,skip_onu,0.8539307848758068,247.43627598318272,0.0,0.8002017840270327,nan,0.19979821597296735,0.0,0.8002017840270327,372.80300701615334,0.3362814373102375
2.0,0.8,schedule,0.8806591611549733,257.4194865908075,0.43758307576509775,0.4486171388306135,nan,0.11242252934676425,0.0003683359223611934,0.8872091347308746,nan,nan
2.0,0.8,broadcast,0.8697211857213779,251.1825442482181,0.2653780247585798,0.5859103502394184,0.1995345643633038,0.1467258139423154,0.0005124673702416604,0.852761718687443,398.78115893801044,0.3701243435945182
2.0,0.8,piggyback,0.8710984417789024,253.53937706165178,0.28637317233316784,0.5692391461012444,0.39329786010006385,0.1431545569559438,0.00032029210640103774,0.8565251509376551,nan,nan
2.0,0.8,oracle,0.875342312188716,252.4810858596118,0.3621542847076534,0.5083996604903672,nan,0.12762038979549348,0.0004804381596015566,0.871899172044905,nan,nan
2.0,0.9,stepwise,0.8709382957257018,400.78353170277825,0.0,0.0,nan,0.10084396970036673,0.0911711480870554,0.8079848822125779,400.78353170277825,0.0
2.0,0.9,skip_onu,0.8850471630126675,275.76003378573984,0.0,0.8991560302996333,nan,0.10084396970036673,0.0,0.8991560302996333,nan,nan
2.0,0.9,schedule,0.9150585333824448,289.63048943070424,0.9949874285348238,0.0034591547491312075,nan,0.0004804381596015566,0.0002562336851208302,0.9992633281552776,nan,nan
2.0,0.9,broadcast,0.9150745479877649,289.70117470290137,0.9962365677497879,0.0025142930352481463,0.19963154607103312,0.00040036513300129717,0.00017616065852057075,0.9994234742084781,nan,nan
2.0,0.9,piggyback,0.9148663581186042,289.5763384965291,0.9901670323334881,0.007911215028105632,0.36306429741297663,0.0009448617138830614,0.00019217526384062266,0.9988629630222763,nan,nan
2.0,0.9,oracle,0.9150745479877649,289.69982452075243,0.9950194577454639,0.0036833592236119343,nan,0.0004964527649216085,0.00016014605320051887,0.9993434011818779,nan,nan
4.0,0.1,stepwise,0.5011610588857037,34.106144782823115,0.0,0.0,nan,0.8994282785900741,0.0908348413753343,0.009736880034591548,34.106144782823115,0.0
4.0,0.1,skip_onu,0.5304677866213987,29.975562992405695,0.0,0.10057172140992585,nan,0.8994282785900741,0.0,0.10057172140992585,47.428717989675796,0.3679870706408146
4.0,0.1,schedule,0.5251669522604615,27.520535188983644,0.00084877408196275,0.08096984449818234,nan,0.8986115337187515,0.017632080457377127,0.08375638582387138,45.019006661004624,0.38869075019325383
4.0,0.1,broadcast,0.5628493185785436,26.722533785289176,0.10667328603686563,0.06159217206091956,0.26279455388633993,0.8032926028538027,0.025671412328043177,0.17103598481815416,63.63887610027372,0.5800910477554106
4.0,0.1,piggyback,0.5128196915587016,31.620139883735728,0.0006886280287622311,0.03849911118940474,3.688218422421717,0.8988517527985522,0.055955030988261295,0.04519321621318643,39.40605368697,0.19758166765652962
4.0,0.1,oracle,0.5555146293419598,25.780646776502415,0.08748778886344347,0.06314558877696459,nan,0.8208125810739394,0.025831558381243694,0.15335586054481687,59.4913251911646,0.566648638374402
4.0,0.2,stepwise,0.54941306471502,56.04106995891442,0.0,0.0,nan,0.7991127908652691,0.16094678346652147,0.039940425668209406,56.04106995891442,0.0
4.0,0.2,skip_onu,0.5948785292186474,44.21667908398872,0.0,0.20088720913473088,nan,0.7991127908652691,0.0,0.20088720913473088,81.85162586736712,0.4597947369348814
4.0,0.2,schedule,0.5989782681805806,40.704662823275335,0.03412712393703057,0.16684015822430057,nan,0.771936005637141,0.021988053104431242,0.20607594125842768,84.27519409685864,0.5170030367833636
4.0,0.2,broadcast,0.6254824399852665,39.00150121456048,0.13333760389475202,0.128084813349775,0.26276086554221095,0.6928238553560847,0.03696170907867975,0.2702144355652355,99.94318401798552,0.6097632710246467
4.0,0.2,piggyback,0.578687763240075,46.60210346788321,0.006806207261022052,0.12424130807296255,2.6466572721287487,0.7936518104511314,0.060407091267235716,0.14594109828163285,72.59505044330635,0.3580539832494851
4.0,0.2,oracle,0.6241532277437023,38.01199852159637,0.1286773537466169,0.1297183030924203,nan,0.6965552583956568,0.03628909565523758,0.26715564594910557,99.1574177560801,0.6166499755459236
4.0,0.3,stepwise,0.5909389363099147,79.52272827184015,0.0,0.0,nan,0.7001585445926685,0.21014365100972088,0.08969780439761062,79.52272827184015,0.0
4.0,0.3,skip_onu,0.6441874989990871,57.578047636400186,0.0,0.2998414554073315,nan,0.7001585445926685,0.0,0.2998414554073315,111.10755669048676,0.4817809935574785
4.0,0.3,schedule,0.6774017904328747,55.31667275512449,0.14616530275611359,0.2250852777733293,nan,0.5977611581762567,0.021907980077830982,0.3803308617459123,131.26241426199283,0.5785794961479579
4.0,0.3,broadcast,0.6776900533286357,52.27385526125544,0.16374933939753056,0.19436926476946975,0.2619997285080455,0.5854138974744968,0.03945998750860785,0.3751261150168954,131.43733588026052,0.6022906664140169
4.0,0.3,piggyback,0.6372051310795446,59.74721546574866,0.02611982127700463,0.22020082315071346,2.015828108980376,0.6819179091331294,0.050189773073042614,0.267892317793828,106.87307442418788,0.440951654215475
4.0,0.3,oracle,0.6773217174062746,51.258520627131446,0.16338100347516935,0.19425716253222938,nan,0.5858302772128181,0.03954006053520811,0.3746296622519738,131.2138249235852,0.6093512199878115
4.0,0.4,stepwise,0.637365277132745,106.96774505815236,0.0,0.0,nan,0.5995547939721025,0.24029915282737857,0.16014605320051886,106.96774505815236,0.0
4.0,0.4,skip_onu,0.6917188475890012,71.25029634378983,0.0,0.40044520602789746,nan,0.5995547939721025,0.0,0.40044520602789746,139.8174984944567,0.49040501288460203
4.0,0.4,schedule,0.7402911455247185,71.02455956518664,0.23775283058149033,0.2737056195250068,nan,0.45750524478324234,0.01891324888298128,0.5235815063337764,168.61739259038842,0.5787827194213464
4.0,0.4,broadcast,0.7267748186345947,67.03878755205898,0.1960828275387153,0.26532998094261967,0.2617407252785258,0.48242397066124304,0.03377480261998943,0.4838012267187675,160.4252489262231,0.5821182263965881
4.0,0.4,piggyback,0.6971638133978189,72.57069680687995,0.05694793651810451,0.32991688419838894,1.6387156704904804,0.5656839037201928,0.028409909837772047,0.40590618644203513,143.01833684384027,0.4925776763428673
4.0,0.4,oracle,0.7284243229825601,65.96083329533282,0.20008647886872827,0.2656502730490207,nan,0.4798776484153548,0.03276588248482616,0.48735646909981906,161.39491466147757,0.5913078585302128
4.0,0.5,stepwise,0.6847204650641385,135.7034797924549,0.0,0.0,nan,0.4997838028281793,0.25029226654709097,0.24992393062472976,135.7034797924549,0.0
4.0,0.5,skip_onu,0.7387217142033534,85.12809061393408,0.0,0.5002161971718208,nan,0.4997838028281793,0.0,0.5002161971718208,167.52817558672683,0.4918580691528839
4.0,0.5,schedule,0.7907851960988421,85.55046684554,0.3133097384814951,0.3154556955943821,nan,0.34368944477363356,0.014108867286965712,0.6422016879394007,204.20281109303133,0.5810514733484023
4.0,0.5,broadcast,0.7757314670979933,81.465107268363,0.2437262783658697,0.33294364460387876,0.26260421223205616,0.3782649776596256,0.02275675415979373,0.5989782681805806,193.21369084654208,0.5783678324686329
4.0,0.5,piggyback,0.7551526992617267,85.74728246749038,0.10885127236039267,0.428390692311388,1.3014988733028756,0.4454142177666031,0.008759989110068383,0.5458257931233285,178.93161074751023,0.5207818109429079
4.0,0.5,oracle,0.783338404625018,80.78924675655152,0.2799993594157872,0.3227103118043656,nan,0.35970405009368545,0.019137453357462007,0.6211584965488526,198.4930589765344,0.5929870436119264
4.0,0.6,stepwise,0.737969027753311,167.0057960033381,0.0,0.0,nan,0.40017295773745654,0.24047531348589915,0.3593517287766443,167.0057960033381,0.0
4.0,0.6,skip_onu,0.7813686081706517,98.76776430571017,0.0,0.5998270422625435,nan,0.40017295773745654,0.0,0.5998270422625435,197.12598049234694,0.498961202074809
4.0,0.6,schedule,0.8330637541437791,100.26662327355437,0.40047723523853757,0.3404865237096232,nan,0.24009096295821789,0.007879185817465528,0.7520298512243165,240.43837729107736,0.5829841125896034
4.0,0.6,broadcast,0.8202040260717774,96.15705185603018,0.30818506477907853,0.38473487820892655,0.26355448759439,0.2767003507198565,0.012763640440081355,0.7105360088400622,229.18332038436634,0.5804360819331706
4.0,0.6,piggyback,0.8048780487804879,98.681835695037,0.18383165446887562,0.4841535480358087,1.1489261079959312,0.32674599234501867,0.002129942507566901,0.6711240651474144,216.16952213079668,0.543497923655824
4.0,0.6,oracle,0.826241532277437,95.32857976386467,0.36249059141937445,0.3538266899412264,nan,0.25527280880162706,0.011802764120878242,0.7329244270774947,234.30996818122716,0.5931518385503227
4.0,0.7,stepwise,0.7872940121390708,201.23833040413038,0.0,0.0,nan,0.2998734846179716,0.21102445430232372,0.48910206107970466,201.23833040413038,0.0
4.0,0.7,skip_onu,0.8235991223996285,112.47367122560621,0.0,0.7001265153820284,nan,0.2998734846179716,0.0,0.7001265153820284,232.06620986164623,0.5153380093867994
4.0,0.7,schedule,0.8769758019313614,116.6773595406466,0.5872876062969428,0.27862210335826276,nan,0.12376086991336098,0.003571256986371571,0.8726678731002675,nan,nan
4.0,0.7,broadcast,0.8613775763496309,110.90047394312158,0.42440305558669505,0.39895584773313264,0.2660333059792682,0.1726534599554794,0.001409285268164566,0.825937254776356,269.0424776013728,0.5877956710336372
4.0,0.7,piggyback,0.854635427509889,112.56949212060637,0.3451788030683984,0.4572970549140816,1.0191960649943788,0.19613087135467547,0.0004964527649216085,0.803372675880403,262.2312071089325,0.5707242728214103
4.0,0.7,oracle,0.8663100747882069,111.07526759680695,0.4770750924843457,0.36293900036833593,nan,0.15670291305670772,0.0012171100043239435,0.8420799769389683,274.02554484999894,0.5946536018836881
4.0,0.8,stepwise,0.8309818554521724,238.33513462120277,0.0,0.0,nan,0.19979821597296735,0.16109091491440194,0.6391108691126307,238.33513462120277,0.0
4.0,0.8,skip_onu,0.8539307848758068,126.49251424129407,0.0,0.8002017840270327,nan,0.19979821597296735,0.0,0.8002017840270327,261.5193403591288,0.5163167891614078
4.0,0.8,schedule,0.9024390243902439,128.79017197861518,0.8038851432506446,0.1556779783162244,nan,0.03923578303412712,0.00033630671172108964,0.9604279102541518,nan,nan
4.0,0.8,broadcast,0.8904440850055251,124.18295695450446,0.603414313854235,0.3152795349358615,0.26628327293314297,0.07917620870233653,0.000576525791521868,0.9202472655061416,nan,nan
4.0,0.8,piggyback,0.8930864948833336,127.66310102968465,0.6433547395224445,0.28453149272136186,0.9248980172984227,0.07107281841039027,0.000288262895760934,0.9286389186938487,nan,nan
4.0,0.8,oracle,0.8941274442291369,125.04672920844419,0.6653267780215557,0.26673926621078425,nan,0.06678090418461637,0.00032029210640103774,0.9328988037089826,nan,nan
4.0,0.9,stepwise,0.8709382957257018,278.70121509302794,0.0,0.0,nan,0.10084396970036673,0.0911711480870554,0.8079848822125779,278.70121509302794,0.0
4.0,0.9,skip_onu,0.8850471630126675,140.11220975324406,0.0,0.8991560302996333,nan,0.10084396970036673,0.0,0.8991560302996333,nan,nan
4.0,0.9,schedule,0.9149624457505244,139.17383022827013,0.9931137197123777,0.005316848966257227,nan,0.0006565988181221273,0.0002562336851208302,0.9990871674967571,nan,nan
4.0,0.9,broadcast,0.9147702704866838,138.9707170561141,0.9843857598129494,0.013212049389042807,0.2664165384155472,0.0015053729000848773,0.00019217526384062266,0.9983024518360745,nan,nan
4.0,0.9,piggyback,0.9150745479877649,139.33591281650126,0.9974857069647518,0.0013292122415643067,0.8451007016097156,0.0003042775010809859,0.00017616065852057075,0.9995195618403985,nan,nan
4.0,0.9,oracle,0.9150745479877649,139.34065406524937,0.9974536777541118,0.0014893582947648255,nan,0.0003042775010809859,0.0002402190798007783,0.9994555034191183,nan,nan
8.0,0.1,stepwise,0.5011610588857037,33.36862959606296,0.0,0.0,nan,0.8994282785900741,0.0908348413753343,0.009736880034591548,33.36862959606296,0.0
8.0,0.1,skip_onu,0.5304677866213987,21.7882291837381,0.0,0.10057172140992585,nan,0.8994282785900741,0.0,0.10057172140992585,45.154011011391894,0.5174685770829717
8.0,0.1,schedule,0.7141392950370739,21.51573471092491,0.4879329948913409,0.043928062392902326,nan,0.46038787374085166,0.006982367919542623,0.5326297583396057,127.25309121717972,0.8309217127448438
8.0,0.1,broadcast,0.7233957369120638,18.643694275272974,0.5130118668225422,0.03835497974152427,0.2627940357007333,0.43798344089809904,0.00959274858671108,0.5524238105151899,131.13945341008258,0.8578330640362455
8.0,0.1,piggyback,0.555866950659001,24.526266763002724,0.0874077158368432,0.0675335906346588,6.267902342412903,0.8207164934420191,0.021956023893791136,0.15732748266418975,55.77244561736793,0.5602440149161206
8.0,0.1,oracle,0.7204810787438144,18.234243664399425,0.5050045641625163,0.0390436077702865,nan,0.44523805710808256,0.00959274858671108,0.5451691943052064,129.91571998601975,0.8596455943409957
8.0,0.2,stepwise,0.54941306471502,52.77264828698429,0.0,0.0,nan,0.7991127908652691,0.16094678346652147,0.039940425668209406,52.77264828698429,0.0
8.0,0.2,skip_onu,0.5948785292186474,27.62351206756069,0.0,0.20088720913473088,nan,0.7991127908652691,0.0,0.20088720913473088,73.89607696558632,0.626184322607206
8.0,0.2,schedule,0.7897762759636788,26.76790554579746,0.620998350495652,0.06501929759941066,nan,0.30306039107666194,0.00890412055794885,0.6880354883653892,162.41092294177687,0.8351840808429273
8.0,0.2,broadcast,0.7688932306263312,22.870942040057713,0.5618564130487004,0.07294652723283634,0.26069268127668804,0.3503355059814551,0.012010953990038915,0.637653540028506,152.12659295229062,0.8496584877357346
8.0,0.2,piggyback,0.6494883333600243,29.85766356458306,0.19525006806207262,0.13819002930672775,4.652499800629415,0.6433066957064844,0.018977307304261486,0.3377159969892542,99.01273101663735,0.698446217390307
8.0,0.2,oracle,0.7718239033999007,22.368177458520364,0.569431321365085,0.07220985538811396,nan,0.3441698829332351,0.01153051583043736,0.6442996012363276,153.53567138481606,0.8543128299972871
8.0,0.3,stepwise,0.5909389363099147,72.07407378992393,0.0,0.0,nan,0.7001585445926685,0.21014365100972088,0.08969780439761062,72.07407378992393,0.0
8.0,0.3,skip_onu,0.6441874989990871,33.58842730623116,0.0,0.2998414554073315,nan,0.7001585445926685,0.0,0.2998414554073315,96.62220069221193,0.65237360497277
8.0,0.3,schedule,0.8258571817497558,31.74279255027548,0.6844001729577375,0.08175456015886488,nan,0.2206172028890348,0.009480646349470717,0.7699021507614945,183.30081750521578,0.826826781340611
8.0,0.3,broadcast,0.8020594782441587,27.78112285152527,0.6023893791137518,0.1019169482568102,0.26033113122593576,0.2782057236199414,0.012411319123040212,0.7093829572570184,169.5225736875193,0.8361213952382874
8.0,0.3,piggyback,0.724068350335506,34.03437645945842,0.31622439664974455,0.18871610909149145,3.402912571814752,0.47877264064827124,0.011578559646397514,0.5096487997053313,131.42185343102014,0.7410295504824685
8.0,0.3,oracle,0.8069279182614545,27.24209464787532,0.6169946991656391,0.09751293179379594,nan,0.267908332399148,0.012587479781560783,0.7195041878192912,172.34127228817863,0.8419293632559313
8.0,0.4,stepwise,0.637365277132745,93.54556649823846,0.0,0.0,nan,0.5995547939721025,0.24029915282737857,0.16014605320051886,93.54556649823846,0.0
8.0,0.4,skip_onu,0.6917188475890012,38.801947265728515,0.0,0.40044520602789746,nan,0.5995547939721025,0.0,0.40044520602789746,117.83975718592707,0.6707227832750287
8.0,0.4,schedule,0.8506477907851961,36.785068487687354,0.7245007446791474,0.09567125218198998,nan,0.1648383325592941,0.009224412664349887,0.825937254776356,199.00237691487067,0.815152617481432
