peak_load,beta,policy,accuracy,J_per_query,forwarded_on_arrival,skipped_on_escalation,olt_rate_error,final_user,final_onu,final_olt,J_stepwise_same_accuracy,saving_same_accuracy
2.0,0.1,stepwise,0.5017259541366178,21.973820577479987,0.0,0.0,nan,0.8994733003808444,0.09055992221051778,0.009966777408637873,21.973820577479987,0.0
2.0,0.1,skip_onu,0.5310428652459283,45.7696096643459,0.0,0.10052669961915565,nan,0.8994733003808444,0.0,0.10052669961915565,28.9385816747613,-0.5816120561383191
2.0,0.1,schedule,0.5017259541366178,21.973820577479987,0.0,0.0,nan,0.8994733003808444,0.09055992221051778,0.009966777408637873,21.973820577479987,0.0
2.0,0.1,broadcast,0.5115954946924884,22.031104947021984,0.022656186694757312,0.0014909650757637144,0.2025893227859917,0.8788752937363261,0.08731869378494449,0.03380601247872944,24.318507978388944,0.0940601715121544
2.0,0.1,piggyback,0.5017259541366178,21.973820577479987,0.0,0.0,1.6545287060952036,0.8994733003808444,0.09055992221051778,0.009966777408637873,21.973820577479987,0.0
2.0,0.1,oracle,0.5121627096669638,21.828536806582534,0.024147151770521028,0.0009399562434162547,nan,0.877676039218864,0.08757799205899036,0.03474596872214569,24.453260127866464,0.10733633501460393
2.0,0.2,stepwise,0.5510412446317154,33.689557459197516,0.0,0.0,nan,0.7994489911676526,0.16050563163438944,0.040045377197958025,33.689557459197516,0.0
2.0,0.2,skip_onu,0.5963049995948464,75.15804019369381,0.0,0.20055100883234747,nan,0.7994489911676526,0.0,0.20055100883234747,53.74080018788511,-0.398528491033463
2.0,0.2,schedule,0.5510412446317154,33.689557459197516,0.0,0.0,nan,0.7994489911676526,0.16050563163438944,0.040045377197958025,33.689557459197516,0.0
2.0,0.2,broadcast,0.5606676930556681,33.68227048788862,0.024681954460740622,0.003581557410258488,0.20233302728961,0.7796937039137833,0.15368284579855765,0.06662345028765902,37.898391801580345,0.11124802698134306
2.0,0.2,piggyback,0.5510574507738433,33.699208929324456,0.0,1.6206142127866463e-05,1.5388527373390568,0.7994489911676526,0.16048942549226156,0.040061583340085895,33.69664303889848,-7.614676699452261e-05
2.0,0.2,oracle,0.5607811360505631,33.44489555468899,0.025767765983307673,0.0032250222834454257,nan,0.77888339680739,0.15369905194068553,0.06741755125192447,37.94799085948719,0.11866492013957053
2.0,0.3,stepwise,0.5937282229965157,52.35297439158202,0.0,0.0,nan,0.700008103071064,0.20978850984523134,0.09020338708370472,52.35297439158202,0.0
2.0,0.3,skip_onu,0.6465764524754882,103.8026752654026,0.0,0.2999918969289361,nan,0.700008103071064,0.0,0.2999918969289361,80.99344672695906,-0.28161819826407486
2.0,0.3,schedule,0.5937282229965157,52.35297439158202,0.0,0.0,nan,0.700008103071064,0.20978850984523134,0.09020338708370472,52.35297439158202,0.0
2.0,0.3,broadcast,0.6034681144153634,52.08980508436062,0.02802041973908111,0.005477676039218864,0.2016793472126422,0.6804148772384734,0.20017826756340654,0.11940685519812008,57.5987813323253,0.09564397232954935
